Model,Accuracy_fold_1,Accuracy_fold_2,Accuracy_fold_3,Accuracy_fold_4,Accuracy_fold_5,F1_fold_1,F1_fold_2,F1_fold_3,F1_fold_4,F1_fold_5,AUC_fold_1,AUC_fold_2,AUC_fold_3,AUC_fold_4,AUC_fold_5,Accuracy Mean,F1 Mean,AUC Mean,AUC Std. Dev,AUC 95% CI
Random Forest 100,0.9745762711864406,0.9661016949152542,0.9830508474576272,0.9887005649717514,0.963276836158192,0.0,0.0,0.0,0.0,0.0,0.6986994219653179,0.696150097465887,0.6521489971346706,0.7000000000000001,0.6636589217234379,0.975141242937853,0.0,0.6821314876578628,0.02253046288728817,"(np.float64(0.662), np.float64(0.702))"
Random Forest 200,0.9745762711864406,0.9661016949152542,0.9830508474576272,0.9887005649717514,0.963276836158192,0.0,0.0,0.0,0.0,0.0,0.6799132947976879,0.6980994152046783,0.6458452722063037,0.7342857142857142,0.6537333634107828,0.975141242937853,0.0,0.6823754119810335,0.035716956204395946,"(np.float64(0.651), np.float64(0.714))"
Random Forest 300,0.9745762711864406,0.9661016949152542,0.9830508474576272,0.9887005649717514,0.963276836158192,0.0,0.0,0.0,0.0,0.0,0.6784682080924856,0.6971247563352827,0.636676217765043,0.7250000000000001,0.6508008120911346,0.975141242937853,0.0,0.6776139988567892,0.035431911253815146,"(np.float64(0.647), np.float64(0.709))"
Random Forest 500,0.9745762711864406,0.9661016949152542,0.9830508474576272,0.9887005649717514,0.963276836158192,0.0,0.0,0.0,0.0,0.0,0.6730491329479769,0.6971247563352827,0.642406876790831,0.7207142857142858,0.6503496503496503,0.975141242937853,0.0,0.6767289404276053,0.03255039126845936,"(np.float64(0.648), np.float64(0.705))"
Random Forest 1000,0.9745762711864406,0.9661016949152542,0.9830508474576272,0.9887005649717514,0.963276836158192,0.0,0.0,0.0,0.0,0.0,0.682442196531792,0.6966374269005848,0.6464183381088825,0.7214285714285714,0.6483194225129709,0.975141242937853,0.0,0.6790491910965603,0.03211682442977174,"(np.float64(0.651), np.float64(0.707))"
KNN 1,0.9293785310734464,0.9152542372881356,0.9265536723163842,0.9152542372881356,0.9096045197740112,0.07407407407407407,0.11764705882352941,0.0,0.0,0.058823529411764705,0.5364884393063584,0.5540935672514621,0.4699140401146132,0.46285714285714286,0.5091360252650575,0.9192090395480227,0.05010893246187363,0.5064978429589267,0.04004570570614109,"(np.float64(0.471), np.float64(0.542))"
KNN 3,0.923728813559322,0.9124293785310734,0.8983050847457628,0.903954802259887,0.923728813559322,0.06896551724137931,0.06060606060606061,0.0,0.0,0.12903225806451613,0.6145231213872832,0.6691033138401559,0.41260744985673353,0.41000000000000003,0.5356417775772614,0.9124293785310735,0.0517207671823912,0.5283751325322867,0.11693323894673271,"(np.float64(0.426), np.float64(0.631))"
KNN 5,0.923728813559322,0.9209039548022598,0.9209039548022598,0.903954802259887,0.9265536723163842,0.06896551724137931,0.06666666666666667,0.0,0.0,0.13333333333333333,0.5914017341040462,0.6301169590643275,0.4808022922636103,0.36142857142857143,0.5619219490187233,0.9192090395480227,0.053793103448275856,0.5251343011758557,0.10668991883528318,"(np.float64(0.432), np.float64(0.619))"
KNN 7,0.9322033898305084,0.9293785310734464,0.9209039548022598,0.9096045197740112,0.9265536723163842,0.07692307692307693,0.07407407407407407,0.0,0.0,0.07142857142857142,0.6152456647398844,0.5901559454191033,0.6005730659025789,0.32,0.5785021430182721,0.923728813559322,0.044485144485144484,0.5408953638159677,0.1242226145585558,"(np.float64(0.432), np.float64(0.65))"
Decision Tree 1,0.9745762711864406,0.9661016949152542,0.9858757062146892,0.9887005649717514,0.963276836158192,0.0,0.0,0.0,0.0,0.0,0.4985549132947977,0.5,0.5,0.5,0.5,0.9757062146892654,0.0,0.4997109826589595,0.0006462624212427197,"(np.float64(0.499), np.float64(0.5))"
